,product.code,nilai
1070,6000172-1202,1.0
1071,6000172-2209,1.0
1072,6000172-2954,1.0
1073,6000173-2955,1.0
1074,6000175-6998,1.0
1075,6000176-2142,1.0
1076,6000177-2870,1.0
1077,6000178-0594,1.0
1078,6000178-0966,1.0
1079,6000178-3965,1.0
1080,6000178-3997,1.0
1081,6000178-6695,1.0
1082,6000179-0527,1.0
1083,6000179-3450,1.0
1084,6000180-2210,1.0
1085,6000180-2688,1.0
1086,6000180-2871,1.0
1087,6000180-3689,1.0
1088,6000180-7028,1.0
1089,6000181-1364,1.0
1090,6000182-2927,1.0
1091,6000182-6417,1.0
1092,6000184-0838,1.0
1093,6000186-0577,1.0
1094,6000186-3617,1.0
1095,6000186-6431,1.0
1096,6000187-2241,1.0
1097,6000187-2278,1.0
1098,6000187-3366,1.0
1099,6000188-4077,1.0
1100,6000189-1365,1.0
1101,6000189-5043,1.0
1102,6000189-5471,1.0
1103,6000190-2108,1.0
1104,6000190-3095,1.0
1105,6000190-3793,1.0
1106,6000193-3096,1.0
1107,6000193-4078,1.0
1108,6000194-0596,1.0
1109,6000195-1952,1.0
1110,6000195-2639,1.0
1111,6000196-0647,1.0
1112,6000197-6793,1.0
1113,6000198-0499,1.0
1114,6000198-4087,1.0
1115,6000199-0648,1.0
1116,6000200-0528,1.0
1117,6000200-0866,1.0
1118,6000200-1086,1.0
1119,6000200-2279,1.0
1120,6000201-2280,1.0
1121,6000201-3413,1.0
1122,6000201-5591,1.0
1123,6000201-6796,1.0
1124,6000203-0649,1.0
1125,6000203-3452,1.0
1126,6000205-1203,1.0
1127,6000205-2776,1.0
1128,6000206-3690,1.0
1129,6000206-3966,1.0
1130,6000208-3889,1.0
1131,6000209-1944,1.0
1132,6000209-3891,1.0
1133,6000209-6865,1.0
1134,6000210-1467,1.0
1135,6000210-6807,1.0
1136,6000211-7119,1.0
1137,6000212-5419,1.0
1138,6000214-3980,1.0
1139,6000218-1977,1.0
1140,6000218-6813,1.0
1141,6000219-2640,1.0
1142,6000221-2180,1.0
1143,6000222-2641,1.0
1144,6000222-5044,1.0
1145,6000225-2365,1.0
1146,6000225-2654,1.0
1147,6000225-4999,1.0
1148,6000227-3098,1.0
1149,6000227-7054,1.0
1150,6000228-0650,1.0
1151,6000228-0867,1.0
1152,6000228-3099,1.0
1153,6000228-6808,1.0
1154,6000229-1740,1.0
1155,6000229-3794,1.0
1156,6000229-3962,1.0
1157,6000230-1741,1.0
1158,6000233-3497,1.0
1159,6000233-3998,1.0
1160,6000235-2181,1.0
1161,6000235-5048,1.0
1162,6000236-1895,1.0
1163,6000236-2819,1.0
1164,6000236-5676,1.0
1165,6000237-3498,1.0
1166,6000238-1979,1.0
1167,6000239-2213,1.0
1168,6000240-0600,1.0
1169,6000240-2244,1.0
1170,6000241-2214,1.0
1171,6000241-2245,1.0
1172,6000243-0268,1.0
1173,6000243-0601,1.0
1174,6000243-2475,1.0
1175,6000244-3500,1.0
1176,6000245-0036,1.0
1177,6000245-1150,1.0
1178,6000246-3982,1.0
1179,6000247-1517,1.0
1180,6000247-2691,1.0
1181,6000247-2984,1.0
1182,6000247-3983,1.0
1183,6000249-0530,1.0
1184,6000249-6809,1.0
1185,6000252-0814,1.0
1186,6000252-0870,1.0
1187,6000252-5661,1.0
1188,6000253-6702,1.0
1189,6000254-1079,1.0
1190,6000254-7056,1.0
1191,6000254-7072,1.0
1192,6000256-7074,1.0
1193,6000258-2986,1.0
1194,6000259-0385,1.0
1195,6000260-0371,1.0
1196,6000261-2281,1.0
1197,6000261-2749,1.0
1198,6000262-6096,1.0
1199,6000263-2366,1.0
1200,6000263-3984,1.0
1201,6000263-6604,1.0
1202,6000263-7022,1.0
1203,6000265-1305,1.0
1204,6000266-0082,1.0
1205,6000270-1518,1.0
1206,6000271-1063,1.0
1207,6000271-4000,1.0
1208,6000271-5475,1.0
1209,6000274-2113,1.0
1210,6000274-5884,1.0
1211,6000274-6098,1.0
1212,6000274-7044,1.0
1213,6000275-2146,1.0
1214,6000278-5020,1.0
1215,6000279-6399,1.0
1216,6000280-1743,1.0
1217,6000280-3892,1.0
1218,6000280-6413,1.0
1219,6000281-1896,1.0
1220,6000283-0534,1.0
1221,6000284-0535,1.0
1222,6000284-2247,1.0
1223,6000284-2693,1.0
1224,6000287-2216,1.0
1225,6000289-2248,1.0
1226,6000290-7121,1.0
1227,6000290-7401,1.0
1228,6000291-6057,1.0
1229,6000293-2115,1.0
1230,6000293-6243,1.0
1231,6000294-3986,1.0
1232,6000295-3503,1.0
1233,6000296-5885,1.0
1234,6000298-4119,1.0
1235,6000301-0004,1.0
1236,6000301-7575,1.0
1237,6000302-1672,1.0
1238,6000302-3858,1.0
1239,6000302-5781,1.0
1240,6000304-0972,1.0
1241,6000306-6292,1.0
1242,6000307-0005,1.0
1243,6000307-3505,1.0
1244,6000310-5318,1.0
1245,6000311-1650,1.0
1246,6000311-5957,1.0
1247,6000312-1673,1.0
1248,6000312-3100,1.0
1249,6000312-4120,1.0
1250,6000312-6520,1.0
1251,6000313-2729,1.0
1252,6000313-5476,1.0
1253,6000314-7591,1.0
1254,6000323-2750,1.0
1255,6000323-7522,1.0
1256,6000326-1375,1.0
1257,6000327-3893,1.0
1258,6000327-7062,1.0
1259,6000329-3508,1.0
1260,6000330-6716,1.0
1261,6000330-6717,1.0
1262,6000330-7075,1.0
1263,6000331-2283,1.0
1264,6000334-0309,1.0
1265,6000336-7363,1.0
1266,6000338-2751,1.0
1267,6000340-5480,1.0
1268,6000340-6414,1.0
1269,6000345-1565,1.0
1270,6000348-0007,1.0
1271,6000348-2060,1.0
1272,6000348-3773,1.0
1273,6000348-4091,1.0
1274,6000349-3661,1.0
1275,6000350-2369,1.0
1276,6000351-0372,1.0
1277,6000352-0536,1.0
1278,6000353-2249,1.0
1279,6000354-2250,1.0
1280,6000354-7425,1.0
1281,6000355-6369,1.0
1282,6000357-7064,1.0
1283,6000360-7030,1.0
1284,6000364-6423,1.0
1285,6000364-6568,1.0
1286,6000366-4002,1.0
1287,6000367-0240,1.0
1288,6000367-3509,1.0
1289,6000367-7066,1.0
1290,6000368-0537,1.0
1291,6000369-0538,1.0
1292,6000370-0386,1.0
1293,6000371-1474,1.0
1294,6000371-2968,1.0
1295,6000371-3456,1.0
1296,6000372-4092,1.0
1297,6000374-3459,1.0
1298,6000376-1279,1.0
1299,6000377-6622,1.0
1300,6000378-0010,1.0
1301,6000380-6626,1.0
1302,6000381-6058,1.0
1303,6000381-7438,1.0
1304,6000382-6371,1.0
1305,6000384-3838,1.0
1306,6000385-3216,1.0
1307,6000388-3511,1.0
1308,6000392-5506,1.0
1309,6000399-6250,1.0
1310,6000402-0241,1.0
1311,6000406-0201,1.0
1312,6000406-5485,1.0
1313,6000408-1243,1.0
1314,6000411-1675,1.0
1315,6000411-4949,1.0
1316,6000412-3512,1.0
1317,6000417-4004,1.0
1318,6000418-4005,1.0
1319,6000419-0540,1.0
1320,6000421-7146,1.0
1321,6000422-5702,1.0
1322,6000425-5958,1.0
1323,6000425-7325,1.0
1324,6000428-6358,1.0
1325,6000428-7067,1.0
1326,6000429-6376,1.0
1327,6000430-1245,1.0
1328,6000430-7386,1.0
1329,6000431-3558,1.0
1330,6000432-4094,1.0
1331,6000437-6295,1.0
1332,6000442-2085,1.0
1333,6000442-7435,1.0
1334,6000446-1676,1.0
1335,6000450-6377,1.0
1336,6000452-3101,1.0
1337,6000452-3767,1.0
1338,6000452-6298,1.0
1339,6000453-2698,1.0
1340,6000454-0388,1.0
1341,6000457-2699,1.0
1342,6000458-0430,1.0
1343,6000466-6523,1.0
1344,6000468-7073,1.0
1345,6000478-6974,1.0
1346,6000481-5807,1.0
1347,6000482-1283,1.0
1348,6000482-6400,1.0
1349,6000484-1284,1.0
1350,6000484-4095,1.0
1351,6000484-6258,1.0
1352,6000487-4096,1.0
1353,6000488-7068,1.0
1354,6000495-4010,1.0
1355,6000496-7070,1.0
1356,6000497-0785,1.0
1357,6000500-2446,1.0
1358,6000501-1891,1.0
1359,6000502-5446,1.0
1360,6000503-7071,1.0
1361,6000504-0542,1.0
1362,6000504-3849,1.0
1363,6000510-1817,1.0
1364,6000511-6227,1.0
1365,6000512-2345,1.0
1366,6000513-6249,1.0
1367,6000514-0014,1.0
1368,6000514-1287,1.0
1369,6000514-1677,1.0
1370,6000514-7332,1.0
1371,6000522-7248,1.0
1372,6000525-1985,1.0
1373,6000527-5695,1.0
1374,6000528-6169,1.0
1375,6000529-4011,1.0
1376,6000529-5175,1.0
1377,6000529-5382,1.0
1378,6000533-5368,1.0
1379,6000533-6967,1.0
1380,6000536-2659,1.0
1381,6000545-2447,1.0
1382,6000546-5783,1.0
1383,6000547-0860,1.0
1384,6000549-0750,1.0
1385,6000551-5599,1.0
1386,6000554-2703,1.0
1387,6000555-0755,1.0
1388,6000555-0861,1.0
1389,6000557-6228,1.0
1390,6000559-5431,1.0
1391,6000559-5784,1.0
1392,6000574-2705,1.0
1393,6000574-6229,1.0
1394,6000578-2516,1.0
1395,6000579-0376,1.0
1396,6000579-5929,1.0
1397,6000581-2661,1.0
1398,6000588-5371,1.0
1399,6000590-4013,1.0
1400,6000590-6093,1.0
1401,6000599-4015,1.0
1402,6000602-6379,1.0
1403,6000605-6703,1.0
1404,6000606-5251,1.0
1405,6000607-5071,1.0
1406,6000608-5350,1.0
1407,6000609-2707,1.0
1408,6000618-0315,1.0
1409,6000625-7579,1.0
1410,6000629-5930,1.0
1411,6000632-0343,1.0
1412,6000633-1092,1.0
1413,6000633-6320,1.0
1414,6000639-5073,1.0
1415,6000639-6764,1.0
1416,6000645-1989,1.0
1417,6000647-1230,1.0
1418,6000647-4018,1.0
1419,6000650-0551,1.0
1420,6000657-3898,1.0
1421,6000661-7403,1.0
1422,6000662-1044,1.0
1423,6000663-1045,1.0
1424,6000665-1605,1.0
1425,6000669-7147,1.0
1426,6000671-1231,1.0
1427,6000673-4020,1.0
1428,6000682-0668,1.0
1429,6000686-4024,1.0
1430,6000692-0407,1.0
1431,6000698-2708,1.0
1432,6000699-3913,1.0
1433,6000704-1992,1.0
1434,6000730-4025,1.0
1435,6000730-7104,1.0
1436,6000730-7105,1.0
1437,6000735-4026,1.0
1438,6000736-4027,1.0
1439,6000743-6832,1.0
1440,6000747-6563,1.0
1441,6000750-4097,1.0
1442,6000753-5300,1.0
1443,6000758-1566,1.0
1444,6000773-6194,1.0
1445,6000784-2945,1.0
1446,6000784-4029,1.0
1447,6000794-5747,1.0
1448,6000802-2978,1.0
1449,6000802-4099,1.0
1450,6000803-5077,1.0
1451,6000811-4100,1.0
1452,6000812-5078,1.0
1453,6000812-7387,1.0
1454,6000814-4030,1.0
1455,6000815-2522,1.0
1456,6000815-4031,1.0
1457,6000821-4101,1.0
1458,6000839-6230,1.0
1459,6000844-6388,1.0
1460,6000856-3559,1.0
1461,6000862-5662,1.0
1462,6000863-6812,1.0
1463,6000869-5302,1.0
1464,6000871-5780,1.0
1465,6000872-3561,1.0
1466,6000875-1095,1.0
1467,6000877-5258,1.0
1468,6000893-3562,1.0
1469,6000902-3292,1.0
1470,6000905-0344,1.0
1471,6000906-5303,1.0
1472,6000908-1925,1.0
1473,6000915-2924,1.0
1474,6000949-7161,1.0
1475,6000964-4034,1.0
1476,6000986-7162,1.0
1477,6001007-2947,1.0
1478,6001011-4037,1.0
1479,6001018-0263,1.0
1480,6001024-1100,1.0
1481,6001062-0390,1.0
1482,6001096-5286,1.0
1483,6001111-6438,1.0
1484,6001135-2669,1.0
1485,6001150-7447,1.0
1486,6001154-7265,1.0
1487,6001156-3000,1.0
1488,6001158-7565,1.0
1489,6001162-0819,1.0
1490,6001182-7376,1.0
1491,6001191-6439,1.0
1492,6001198-1850,1.0
1493,6001265-7448,1.0
1494,6001297-3297,1.0
1495,6001303-3298,1.0
1496,6001316-2375,1.0
1497,6001336-1809,1.0
1498,6001346-3299,1.0
1499,6001366-3300,1.0
1500,6001384-5961,1.0
1501,6001392-5327,1.0
1502,6001394-6233,1.0
1503,6001399-6821,1.0
1504,6001428-3567,1.0
1505,6001456-5698,1.0
1506,6001477-7450,1.0
1507,6001482-5739,1.0
1508,6001494-5894,1.0
1509,6001508-0279,1.0
1510,6001510-6824,1.0
1511,6001539-0281,1.0
1512,6001547-6825,1.0
1513,6001558-2377,1.0
1514,6001562-3564,1.0
1515,6001564-2379,1.0
1516,6001636-6826,1.0
1517,6001663-6047,1.0
1518,6001677-3664,1.0
1519,6001753-0822,1.0
1520,6001791-0767,1.0
1521,6001793-0769,1.0
1522,6001798-0794,1.0
1523,6001842-6027,1.0
1524,6002000-0824,1.0
1525,6002003-0825,1.0
1526,6002017-6028,1.0
1527,6002036-2384,1.0
1528,6002036-3003,1.0
1529,6002050-7093,1.0
1530,6002152-1589,1.0
1531,6002174-0353,1.0
1532,6002189-0288,1.0
1533,6002223-0289,1.0
1534,6002266-6315,1.0
1535,6002512-5937,1.0
1536,6002597-7611,1.0
1537,6002622-1575,1.0
1538,6002850-5940,1.0
1539,6002988-0153,1.0
1540,6003024-2393,1.0
1541,6003056-7139,1.0
1542,6003198-2396,1.0
1543,6003271-1613,1.0
1544,6003279-0160,1.0
1545,6003289-1309,1.0
1546,6003520-1614,1.0
1547,6003594-1615,1.0
1548,6003608-1576,1.0
1549,6003636-1616,1.0
1550,6003638-1617,1.0
1551,6003672-0677,1.0
1552,6003844-1577,1.0
1553,6003954-0680,1.0
1554,6004047-1619,1.0
1555,6004098-0811,1.0
1556,6004171-0812,1.0
1557,6004341-2403,1.0
1558,6004439-1579,1.0
1559,6004754-0684,1.0
1560,6004755-0685,1.0
1561,6004756-0686,1.0
1562,6004884-1621,1.0
1563,6004946-1581,1.0
1564,6005054-1584,1.0
1565,6005091-1624,1.0
1566,6005110-0689,1.0
1567,6005112-0690,1.0
1568,6005239-2407,1.0
1569,6005469-0698,1.0
1570,6005474-0700,1.0
1571,6005488-0701,1.0
1572,6005498-0702,1.0
1573,6005892-0362,1.0
1574,6005894-0710,1.0
1575,6005917-0714,1.0
1576,6005978-0719,1.0
1577,6006410-0723,1.0
1578,6006443-0729,1.0
1579,6006477-0731,1.0
1580,6006585-0365,1.0
1581,6006812-0737,1.0
1582,6006856-0738,1.0
1583,6007845-6147,1.0
1584,6014638-7203,1.0
1585,7000001-1807,1.0
1586,7000001-3654,1.0
1587,7000002-3912,1.0
1588,7000004-1345,1.0
1589,7000004-1995,1.0
1590,7000004-3330,1.0
1591,7000008-2976,1.0
1592,7000009-6964,1.0
1593,7000012-1711,1.0
1594,7000016-3658,1.0
1595,7000018-1692,1.0
1596,7000025-3236,1.0
1597,7000118-1712,1.0
